#T(K), mu, sigma_0_0, error en sigma_0_0
300.0 -1.2999999999999998 0.002617200559686863 1.3374002867739169e-08
300.0 -1.28 0.002472939196188875 4.180320175087293e-09
300.0 -1.26 0.002330513867854044 5.518607038360046e-09
300.0 -1.24 0.002200849850372001 5.160329185661949e-09
300.0 -1.22 0.0020872656958077053 4.721114059587361e-09
300.0 -1.2 0.0019854155822287937 1.3569496815574074e-08
300.0 -1.18 0.001888955720296831 1.4337580069176055e-08
300.0 -1.1600000000000001 0.0017937534231065463 6.216449852493658e-09
300.0 -1.1400000000000001 0.001697850015232752 4.178839319501568e-09
300.0 -1.12 0.0015999025690244834 1.369974696597935e-08
300.0 -1.1 0.0014990296094705303 1.0087681791672368e-08
300.0 -1.08 0.0013963552312256397 8.680122097004875e-09
300.0 -1.06 0.0012958302872415675 1.3153262181603195e-08
300.0 -1.04 0.0012022762767721026 1.1985653564257348e-08
300.0 -1.02 0.0011183972844394114 1.1882318770844308e-08
300.0 -1.0 0.0010436518356213133 8.080278184399714e-09
300.0 -0.98 0.0009756441551322393 4.453103391024657e-09
300.0 -0.96 0.000910712464945333 5.023503571888882e-09
300.0 -0.94 0.0008451904589716741 9.809160161217134e-09
300.0 -0.9199999999999999 0.0007765109922731324 1.414788514922155e-08
300.0 -0.8999999999999999 0.0007041520319716369 1.3166090290922527e-08
300.0 -0.8799999999999999 0.0006305872615902378 5.524882766452625e-09
300.0 -0.8599999999999999 0.0005610910373594164 6.063642818757153e-09
300.0 -0.8400000000000001 0.000500484080979905 6.758466407179309e-09
300.0 -0.8200000000000001 0.00044910502469245136 1.1028038568330987e-08
300.0 -0.8 0.0004030302281982833 9.485015840023786e-09
300.0 -0.78 0.00035848336829972274 8.794493609475052e-09
300.0 -0.76 0.00031487251327411695 9.98719625204026e-09
300.0 -0.74 0.0002736355292176846 1.3483923889334827e-08
300.0 -0.72 0.00023556231945640686 1.1537561881371747e-08
300.0 -0.7 0.00020002696605712661 1.269732072955998e-08
300.0 -0.6799999999999999 0.00016618317039048894 6.884689043715935e-09
300.0 -0.6599999999999999 0.0001340179438976424 1.4622962338863054e-08
300.0 -0.6399999999999999 0.00010432938472719647 1.0346540286551649e-08
300.0 -0.6199999999999999 7.816089579139019e-05 1.1527905756215473e-08
300.0 -0.5999999999999999 5.6382431868686405e-05 1.2237063338815895e-08
300.0 -0.5800000000000001 3.930733379310805e-05 1.1764232906462627e-08
300.0 -0.56 2.6515337114262252e-05 1.1713759681967263e-08
300.0 -0.54 1.7196557052232957e-05 7.59197217030681e-09
300.0 -0.52 1.0583854178897864e-05 7.212296054945585e-09
300.0 -0.5 6.104517608297064e-06 1.0339659923691139e-08
300.0 -0.48 3.291625577181127e-06 3.69894922443955e-09
300.0 -0.45999999999999996 4.268333854321437e-09 7.927252317200762e-09
300.0 -0.43999999999999995 1.969193299754549e-09 3.657233139872316e-09
300.0 -0.41999999999999993 9.084859906504524e-10 1.6872619605695753e-09
300.0 -0.3999999999999999 4.19129406039895e-10 7.78417043534872e-10
300.0 -0.3799999999999999 1.9336517986328474e-10 3.5912208742797474e-10
300.0 -0.3599999999999999 8.920919791240995e-11 1.6568065130678003e-10
300.0 -0.33999999999999986 4.115729146547592e-11 7.64365399903851e-11
300.0 -0.32000000000000006 1.898939600669248e-11 3.526372225427229e-11
300.0 -0.30000000000000004 8.764019707355566e-12 1.6268422881885578e-11
300.0 -0.28 4.050376057018464e-12 7.504410126792766e-12
300.0 -0.26 1.8840327057689732e-12 3.459955726587164e-12
300.0 -0.24 9.025662681841757e-13 1.5914835426813422e-12
300.0 -0.21999999999999997 4.887279464232452e-13 8.346390826722292e-13
300.0 -0.19999999999999996 3.822528989674132e-13 6.52803285151653e-13
300.0 -0.17999999999999994 5.161784742200864e-13 8.815185041977138e-13
300.0 -0.15999999999999992 9.747310881871422e-13 1.725857411303549e-12
300.0 -0.1399999999999999 2.046296608500668e-12 3.750827787271988e-12
300.0 -0.11999999999999988 4.404787565167244e-12 8.134711170647473e-12
300.0 -0.09999999999999987 9.53346986826291e-12 1.7634552169958208e-11
300.0 -0.08000000000000007 2.065779562002255e-11 3.8224844877711295e-11
300.0 -0.06000000000000005 4.4773904893880724e-11 8.285491990064648e-11
300.0 -0.040000000000000036 9.704853060278076e-11 1.7959283830413414e-10
300.0 -0.020000000000000018 2.103574267556432e-10 3.892775246264191e-10
300.0 0.0 4.559610805094765e-10 8.437806447650656e-10
300.0 0.020000000000000018 9.883207527145547e-10 1.828941289157083e-09
300.0 0.040000000000000036 2.1422398319112638e-09 3.964331411164153e-09
300.0 0.06000000000000005 4.643423004657745e-09 8.592907069931508e-09
300.0 0.08000000000000007 2.5748437791805437e-05 9.294380995941769e-09
300.0 0.10000000000000009 4.3379890034732736e-05 1.4057929092238248e-08
300.0 0.1200000000000001 6.86350624128765e-05 1.2123571527183985e-08
300.0 0.14000000000000012 0.00010217273227146257 1.3719900698879345e-08
300.0 0.16000000000000014 0.00014404421897657268 1.2155193843680087e-08
300.0 0.18000000000000016 0.00019387908003454645 1.015585447061385e-08
300.0 0.20000000000000018 0.0002512639222359686 1.0818489863402271e-08
300.0 0.2200000000000002 0.0003163070961042479 4.2514212672236165e-09
300.0 0.2400000000000002 0.0003897205242647108 1.0293189856502242e-08
300.0 0.26000000000000023 0.00047203087994977555 1.2085075453239048e-08
300.0 0.28000000000000025 0.0005625401338505263 1.4235487822629846e-08
300.0 0.30000000000000027 0.0006596411111736675 1.3132448181868726e-08
300.0 0.31999999999999984 0.0007625057930852747 1.2108314037695506e-08
300.0 0.33999999999999986 0.0008718024688624086 9.545670112602554e-09
300.0 0.3599999999999999 0.0009880777975103052 1.0195704969785896e-08
300.0 0.3799999999999999 0.0011094662618986492 9.114501732498078e-09
300.0 0.3999999999999999 0.0012321366631187034 1.2188473235037744e-08
300.0 0.41999999999999993 0.0013536235371081867 1.34290087354081e-08
300.0 0.43999999999999995 0.0014749421147771575 1.2379627235218488e-08
300.0 0.45999999999999996 0.001599118879812046 1.2526767880083025e-08
300.0 0.48 0.0017279212171726652 1.4049416105391352e-08
300.0 0.5 0.0018611011771679504 1.4034522365982091e-08
300.0 0.52 0.001997054933832284 1.2101009550254437e-08
300.0 0.54 0.0021340940767593775 7.056663832698956e-09
300.0 0.56 0.002272007258230282 1.467364326880731e-08
300.0 0.5800000000000001 0.002413421074926162 1.107835589121564e-08
300.0 0.6000000000000001 0.002563006139125713 3.729199332148936e-10
300.0 0.6200000000000001 0.0027243150403815676 1.465971114647128e-08
300.0 0.6400000000000001 0.002897420040675649 1.2730529732007342e-08
300.0 0.6600000000000001 0.003079364368479776 1.4005179334053224e-08
300.0 0.6800000000000002 0.003265436126735429 6.914029688619844e-09
300.0 0.7000000000000002 0.003450022693086498 1.3591138842457285e-08
300.0 0.7200000000000002 0.003627675339712345 1.2057897335691965e-08
300.0 0.7400000000000002 0.0037950553527188622 9.440725319987547e-09
300.0 0.7600000000000002 0.003954703256002616 3.124628923656392e-10
300.0 0.7800000000000002 0.004118415898875523 1.4828604407254327e-08
300.0 0.8000000000000003 0.004302330365118582 8.13441425242395e-09
300.0 0.8199999999999998 0.004512764257717515 1.3088777539240475e-08
300.0 0.8399999999999999 0.004737826174569449 1.3130461322948047e-08
300.0 0.8599999999999999 0.004956418818015493 1.253049931003447e-08
300.0 0.8799999999999999 0.00515397649953462 1.406429533772069e-08
300.0 0.8999999999999999 0.005330341005649841 8.60486714174269e-09
300.0 0.9199999999999999 0.005500432109190375 1.3058568601453935e-09
300.0 0.94 0.005689534222144628 1.2972024168375618e-08
300.0 0.96 0.005917738911613027 1.311365256362454e-08
300.0 0.98 0.0061822920848794176 2.326986735246006e-09
300.0 1.0 0.006460676340205138 1.1115172293858777e-08
300.0 1.02 0.006733860103514485 1.1291465594422848e-08
300.0 1.04 0.007000621943805684 4.234078967643717e-09
300.0 1.06 0.007266880632318152 8.10476936778659e-09
300.0 1.08 0.007528523109900149 5.7116852280811314e-09
300.0 1.1 0.00777563553398541 1.732254862121807e-09
300.0 1.12 0.008017617378361472 1.0890956974804467e-08
300.0 1.1400000000000001 0.008292922943070739 1.2156471322850634e-08
300.0 1.1600000000000001 0.008634835942599122 1.2966374864434305e-08
300.0 1.1800000000000002 0.009025061072232365 5.731887662424606e-09
300.0 1.2000000000000002 0.009399721739147576 1.2932852323788158e-08
300.0 1.2200000000000002 0.009709442287406866 1.091208002082511e-08
300.0 1.2400000000000002 0.009960443804103143 2.1799849737880184e-09
300.0 1.2600000000000002 0.010194064443407678 6.1532298718108835e-09
300.0 1.2800000000000002 0.010445370363914672 1.3096598261695933e-08
300.0 1.3000000000000003 0.010730916606785863 1.2683635404642668e-08
300.0 1.3200000000000003 0.011062605204112693 5.2497616826602256e-09
300.0 1.3399999999999999 0.011455296441820242 6.893605809452086e-09
300.0 1.3599999999999999 0.011910154485184793 4.049945432835211e-09
300.0 1.38 0.012390642141122087 1.3420833857441528e-08
300.0 1.4 0.012831395718437152 1.2845388781734732e-08
300.0 1.42 0.013183960500517266 1.4336205939245789e-08
300.0 1.44 0.013448015865775877 1.4661374958708626e-08
300.0 1.46 0.013656682637736242 7.291170148540638e-09
300.0 1.48 0.013847353542734907 1.487758975165426e-08
300.0 1.5 0.014051796030658347 1.4747010859961475e-08
300.0 1.52 0.014301961059187013 1.2038001979797486e-08
300.0 1.54 0.014631673714012475 1.4591346340091084e-08
300.0 1.56 0.01505991622946795 1.3152471256760453e-08
300.0 1.58 0.015565855013874016 5.315736304259411e-09
300.0 1.6 0.016087630139056897 1.4280899842557614e-08
300.0 1.62 0.016548154987545482 1.3411178063786869e-08
300.0 1.6400000000000001 0.016880847736712203 1.4260136371568036e-08
300.0 1.6600000000000001 0.017051257726940616 1.3413778844617585e-08
300.0 1.6800000000000002 0.017078085495808568 9.83956275832365e-09
300.0 1.7000000000000002 0.017028701767602596 1.475858243643401e-08
300.0 1.7200000000000002 0.016987947832799076 1.4509341650450014e-08
300.0 1.7400000000000002 0.01703302113219766 1.1506489642515523e-08
300.0 1.7600000000000002 0.017219832135246166 1.3599899385149521e-08
300.0 1.7800000000000002 0.01756915610751183 6.046535650644502e-09
300.0 1.8000000000000003 0.018057095086420075 9.257078055491252e-10
300.0 1.8200000000000003 0.018608270930695073 4.947843787461714e-09
300.0 1.8399999999999999 0.019101920274168533 1.2553257262130658e-08
300.0 1.8599999999999999 0.019420864603928507 1.4250816455567754e-08
300.0 1.88 0.01951618261962898 1.4382938534597894e-08
300.0 1.9 0.019419837260632743 4.173570666149429e-09
300.0 1.92 0.019208587102990164 6.87856518966079e-09
300.0 1.94 0.018970140017006205 1.2940041582758393e-08
300.0 1.96 0.018776445419319186 1.38352912784709e-08
300.0 1.98 0.018665449112470565 5.9941026100962524e-09
