#T(K), mu, sigma_2_2, error en sigma_2_2
300.0 0.08000000000000007 2.576264501551718e-05 9.217646892502215e-09
300.0 0.10000000000000009 4.340417461056912e-05 1.379528817076908e-08
300.0 0.1200000000000001 6.86707199309479e-05 1.2124160192171025e-08
300.0 0.14000000000000012 0.00010221632302486471 1.3725452326479175e-08
300.0 0.16000000000000014 0.00014408781039945565 1.2183987833862223e-08
300.0 0.18000000000000016 0.00019391473709084366 1.015996059842877e-08
300.0 0.20000000000000018 0.0002512881887005868 1.081977355562814e-08
300.0 0.2200000000000002 0.00031632130556338866 4.261347085691546e-09
300.0 0.2400000000000002 0.00038972800589313477 1.0293904972348555e-08
300.0 0.26000000000000023 0.0004720345732134225 1.2099383287126538e-08
300.0 0.28000000000000025 0.0005625418948372204 1.4242195843023972e-08
300.0 0.30000000000000027 0.0006596419363846458 1.31279261362756e-08
300.0 0.31999999999999984 0.0007625061757932226 1.2105038970189672e-08
300.0 0.33999999999999986 0.0008718026460240001 9.544190530496748e-09
300.0 0.3599999999999999 0.0009880778793719535 1.0195029022327473e-08
300.0 0.3799999999999999 0.0011094662996928304 9.114191298894871e-09
300.0 0.3999999999999999 0.0012321366805608555 1.2188547365626565e-08
300.0 0.41999999999999993 0.0013536235451563569 1.3428942864123258e-08
300.0 0.43999999999999995 0.001474942118534309 1.2379609222934115e-08
300.0 0.45999999999999996 0.0015991188815454801 1.2516159646120301e-08
300.0 0.48 0.001727921217970761 1.4044391027194794e-08
300.0 0.5 0.001861101177536164 1.4032204091459526e-08
300.0 0.52 0.0019970549340021715 1.2099940026078533e-08
300.0 0.54 0.002134094076837768 7.056663875633362e-09
300.0 0.56 0.002272007258266463 1.4673415631315875e-08
300.0 0.5800000000000001 0.0024134210749428703 1.1078250871848444e-08
300.0 0.6000000000000001 0.002563006139133437 3.729199345159362e-10
300.0 0.6200000000000001 0.002724315040385151 1.46596887955977e-08
300.0 0.6400000000000001 0.0028974200406773273 1.2730519597098317e-08
300.0 0.6600000000000001 0.0030793643684805683 1.4005174658176241e-08
300.0 0.6800000000000002 0.0032654361267358068 6.914029690788248e-09
300.0 0.7000000000000002 0.0034500226930866793 1.3591137846726746e-08
300.0 0.7200000000000002 0.0036276753397124295 1.2057898817703591e-08
300.0 0.7400000000000002 0.0037950553527189 9.440725319987547e-09
300.0 0.7600000000000002 0.00395470325600262 3.124628906309157e-10
300.0 0.7800000000000002 0.004118415898875501 1.4828603485412929e-08
300.0 0.8000000000000003 0.004302330365118553 8.134414226403097e-09
300.0 0.8199999999999998 0.004512764257717474 1.3088777343681268e-08
300.0 0.8399999999999999 0.004737826174569413 1.3130461324290361e-08
300.0 0.8599999999999999 0.004956418818015462 1.25304993048303e-08
300.0 0.8799999999999999 0.00515397649953461 1.4064295341190136e-08
300.0 0.8999999999999999 0.0053303410056498406 8.604867144344774e-09
300.0 0.9199999999999999 0.0055004321091903655 1.30585687835999e-09
300.0 0.94 0.005689534222144647 1.2972024167508256e-08
300.0 0.96 0.00591773891161305 1.3113652559974898e-08
300.0 0.98 0.006182292084879455 2.326986735246006e-09
300.0 1.0 0.006460676340205174 1.1115172296460862e-08
300.0 1.02 0.006733860103514528 1.1291465580883252e-08
300.0 1.04 0.007000621943805727 4.234078981521505e-09
300.0 1.06 0.007266880632318193 8.104769369521314e-09
300.0 1.08 0.007528523109900189 5.71168522721377e-09
300.0 1.1 0.007775635533985448 1.7322548942141913e-09
300.0 1.12 0.008017617378361562 1.0890956893272463e-08
300.0 1.1400000000000001 0.008292922943070727 1.2156471329635992e-08
300.0 1.1600000000000001 0.008634835942599055 1.2966374860964858e-08
300.0 1.1800000000000002 0.00902506107223227 5.73188766415933e-09
300.0 1.2000000000000002 0.009399721739147455 1.2932852339400669e-08
300.0 1.2200000000000002 0.009709442287406726 1.0912080057254303e-08
300.0 1.2400000000000002 0.009960443804103002 2.179984975522742e-09
300.0 1.2600000000000002 0.01019406444340754 6.153229882219224e-09
300.0 1.2800000000000002 0.010445370363914533 1.3096598265233709e-08
300.0 1.3000000000000003 0.010730916606785742 1.2683635409918437e-08
300.0 1.3200000000000003 0.011062605204112598 5.249761705211631e-09
300.0 1.3399999999999999 0.011455296441820166 6.893605825064597e-09
300.0 1.3599999999999999 0.01191015448518471 4.0499454172227e-09
300.0 1.38 0.012390642141122002 1.3420833857441528e-08
300.0 1.4 0.012831395718437062 1.2845388798491565e-08
300.0 1.42 0.0131839605005172 1.4336205945589146e-08
300.0 1.44 0.013448015865775832 1.4661374965232403e-08
300.0 1.46 0.013656682637736218 7.2911698779237755e-09
300.0 1.48 0.013847353542734859 1.4877589745283259e-08
300.0 1.5 0.014051796030658266 1.4747010859988263e-08
300.0 1.52 0.014301961059186888 1.2038001983376369e-08
300.0 1.54 0.014631673714012305 1.4591346338468095e-08
300.0 1.56 0.015059916229467734 1.3152471255471566e-08
300.0 1.58 0.015565855013873774 5.315736271299665e-09
300.0 1.6 0.01608763013905664 1.4280899848998229e-08
300.0 1.62 0.01654815498754523 1.3411178063984922e-08
300.0 1.6400000000000001 0.016880847736711974 1.4260136381597012e-08
300.0 1.6600000000000001 0.01705125772694045 1.3413778844617585e-08
300.0 1.6800000000000002 0.017078085495808488 9.839562744445862e-09
300.0 1.7000000000000002 0.0170287017676026 1.4758582456917827e-08
300.0 1.7200000000000002 0.01698794783279913 1.4509341641449535e-08
300.0 1.7400000000000002 0.017033021132197738 1.1506489658663157e-08
300.0 1.7600000000000002 0.017219832135246277 1.359989936520436e-08
300.0 1.7800000000000002 0.017569156107511977 6.046535643705608e-09
300.0 1.8000000000000003 0.01805709508642027 9.25707819426913e-10
300.0 1.8200000000000003 0.01860827093069527 4.94784378052282e-09
300.0 1.8399999999999999 0.019101920274168745 1.2553257253216697e-08
300.0 1.8599999999999999 0.019420864603928698 1.4250816443388496e-08
300.0 1.88 0.01951618261962915 1.4382938532656014e-08
300.0 1.9 0.019419837260632948 4.173570666149429e-09
300.0 1.92 0.019208587102990397 6.878565158435768e-09
300.0 1.94 0.018970140017006455 1.294004158026625e-08
300.0 1.96 0.0187764454193194 1.383529127008287e-08
300.0 1.98 0.018665449112470672 5.994102728057449e-09
